lat,lon,month,year,rainfall,elevation,slope,dist_city_km,landslide
26.09748244,91.8744337,7,2016,11.29,43.93261737725193,1.0017956425780015,15.2,1
25.1122,94.3591,8,2015,10.33,905.427856303611,0.1,53.3,1
27.25122211521548,93.78040512098042,3,2024,2.21,531.3227198653615,8.860744008742012,26.1,0
25.16,93.686,6,2015,7.57,903.0645534949316,0.1,45.7,1
25.48,94.1383,7,2016,12.9,1499.63618231984,2.7368819516053824,21.3,1
23.7131,92.7362,6,2015,21.11,977.3982862981561,2.681681210005848,3.3,1
27.18732399,87.50256183,6,2017,20.21,1688.0462206186094,3.766051980603543,110.6,1
24.847197132679213,93.8032834565294,4,2016,1.74,977.3978585343358,0.1,14.1,0
22.0104,91.9538,6,2015,21.11,960.7307783817708,3.161251007224175,206.3,1
26.7903,88.11,8,2016,8.94,1428.7799219399521,4.073160945167187,77.8,1
25.817028630750777,94.15217597484651,4,2022,1.6,1621.795461124206,4.6934251484282985,16.9,0
25.58485522315108,92.01962573395258,7,2021,11.57,1408.4849910242915,6.199293234499519,14.1,0
26.392537931430702,91.65035352431664,8,2019,7.82,5.0,1.5712129290479016,29.2,0
25.58817669239492,91.89961462818673,9,2018,5.41,1301.2139190879016,3.4033608077774784,2.8,0
21.61900923,91.92597729,7,2017,13.02,597.3447217019245,3.8690887683985413,248.1,1
27.5799,91.8569,4,2016,2.11,114.08354280590396,0.8292341828048253,160.6,1
23.89846419456623,92.70325071885354,5,2024,8.04,392.0336355740936,3.244117016692535,18.7,0
27.278772009331224,93.64954349184248,3,2017,1.73,5.0,7.878195603160726,22.6,0
26.150991297187854,91.73562848485095,5,2023,9.03,5.0,1.2478569499516061,1.3,0
25.6278,94.1051,8,2015,10.37,1529.7173155505889,5.0311561792455395,4.7,1
22.3605,91.8236,9,2015,9.22,213.15291984015374,0.19273910524095922,172.6,1
27.4503,87.74,8,2016,8.94,1541.926555322594,3.3759734838701765,86.9,1
23.513655129666088,92.70123831342119,8,2023,15.19,1139.3095573003923,1.546351753835167,24.1,0
25.705788910224094,91.83393093903713,7,2019,10.82,1584.8614028968063,7.074719733471019,15.8,0
24.04817151039505,92.74516466747231,6,2015,18.47,367.8491032916553,4.861033225417047,35.6,0
25.924488002445628,93.90894656879682,4,2021,1.02,1514.1819474685872,2.4312686231837812,34.7,0
27.54295099,88.59676956,5,2017,4.87,1363.5950581468396,7.17651289336023,23.7,1
27.251592195574545,88.22528834872692,3,2020,1.94,1347.8375527890548,3.3922176622320834,39.0,0
27.03511029441721,93.44773981414068,4,2024,3.42,593.8146050666285,8.42264866116273,15.9,0
25.6263,94.1057,8,2015,10.37,1588.115772233727,4.863754730754448,4.9,1
25.67061161,94.11844319,6,2017,9.54,1384.9121030495198,4.488453510238998,0.8,1
27.6802471,93.62592773,4,2017,3.83,76.5077920856047,5.275525984454488,66.8,1
22.1334,96.4669,10,2015,5.07,893.415084959161,0.1,394.5,1
26.85539402448582,93.40345548753518,1,2017,0.1,5.0,1.3972622837291826,31.7,0
28.235,94.9612,7,2016,14.24,85.39238305155882,2.982332576986963,185.7,1
25.64426532346755,93.87609251470415,4,2019,1.53,1209.9267032109929,5.02561680208744,23.6,0
23.745777545982566,91.38467252585001,2,2024,1.25,455.88607165687233,0.5750550347095271,14.2,0
25.61919207,92.7094701,4,2017,5.87,1456.4129371370243,2.375805433428177,83.4,1
24.004,93.9815,8,2015,10.33,757.2047744441968,0.1,90.8,1
27.104022,93.61156568,4,2017,3.83,5.0,6.563883204098823,2.9,1
27.0087,88.443,6,2015,20.21,1591.668512291278,5.9921019442208765,39.4,1
